32244c,127.0.0.1,GET,http://localhost:8000/login,1468516160,,200
cb72c7,127.0.0.1,GET,http://localhost:8000/,1468524897,,200
04e476,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468524898,adadf0,200
adadf0,127.0.0.1,POST,http://localhost:8000/monitor/dashboard,1468524898,,404
98a0e4,127.0.0.1,GET,http://localhost:8000/login,1468524903,,200
cea84f,127.0.0.1,POST,http://localhost:8000/login,1468524915,,302
2c89b4,127.0.0.1,GET,http://localhost:8000/login,1468524915,,200
f1008a,127.0.0.1,GET,http://localhost:8000/login,1468524969,,200
a287d3,127.0.0.1,POST,http://localhost:8000/login,1468524974,,302
28679d,127.0.0.1,GET,http://localhost:8000/login,1468524974,,200
400b1e,127.0.0.1,GET,http://localhost:8000/login,1468525108,,200
96969b,127.0.0.1,POST,http://localhost:8000/login,1468525113,,302
2c2ce1,127.0.0.1,GET,http://localhost:8000/,1468525113,,200
6e8000,127.0.0.1,GET,http://localhost:8000/monitor/dashboard,1468525113,704dbe,200
704dbe,127.0.0.1,POST,http://localhost:8000/monitor/dashboard,1468525113,,404
29849d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525123,2bc50d,200
2bc50d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525123,,500
4ad73c,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525156,d77144,200
d77144,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525156,,500
addfbc,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525186,ffd5d7,200
ffd5d7,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525186,,500
c73dfe,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525187,3ea6f3,200
3ea6f3,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525187,,500
272748,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468525228,,200
4212ee,127.0.0.1,GET,http://localhost:8000/dashboard/station/1,1468525326,,200
d8a2f3,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1468526142,,200
c3f78b,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1468527514,,200
060855,127.0.0.1,GET,http://localhost:8000/dashboard/update/station/1,1468527515,,200
e8f9a2,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527521,,200
0e1f40,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1468527552,,200
