af6eac,127.0.0.1,GET,http://localhost:8000/monitor/def|123|4|7|5|90|6|34,1469292844,,200
56f29b,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469292875,,200
f53589,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469292905,,200
f446e4,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469292936,,200
d9d0a3,127.0.0.1,GET,http://localhost:8000/monitor/pqr|123|9|56|10|30,1469292967,,200
a874e2,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|7|56|8|2,1469292997,,200
ce9a18,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|15|2|45,1469293033,,200
29b84e,127.0.0.1,GET,http://localhost:8000/monitor/mno|123|11|34|12|46|13|45,1469293063,,200
b6aaff,127.0.0.1,GET,http://localhost:8000/monitor/abc|123|1|10|2|1|3|50,1469293094,,200
e9e09c,127.0.0.1,GET,http://localhost:8000/login,1469293116,,200
60c936,127.0.0.1,GET,http://localhost:8000/,1469293117,,200
cfa462,127.0.0.1,POST,http://localhost:8000/login,1469293125,,302
5668fb,127.0.0.1,GET,http://localhost:8000/alertas,1469293125,,200
f39e0f,127.0.0.1,POST,http://localhost:8000/dashboard,1469293125,,200
80e58a,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469293126,,200
b0f6dd,127.0.0.1,GET,http://localhost:8000/dashboard/alerts/,1469293126,,200
b5734e,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469293167,,200
23c4ca,127.0.0.1,GET,http://localhost:8000/dashboard/station/4,1469293170,,200
0f3554,127.0.0.1,GET,http://localhost:8000/dashboard/station/4/sensor/9/long/20,1469293170,,200
a22afa,127.0.0.1,GET,http://localhost:8000/dashboard/station/4/sensor/9/long/10,1469293192,,200
a8fd30,127.0.0.1,GET,http://localhost:8000/dashboard/station/4/sensor/9/long/20,1469293196,,200
36054d,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469293206,,200
273155,127.0.0.1,GET,http://localhost:8000/dashboard/process/7,1469293208,,200
bc4123,127.0.0.1,GET,http://localhost:8000/dashboard/process/8,1469293218,,200
b805ee,127.0.0.1,GET,http://localhost:8000/dashboard/process/5,1469293222,,200
286549,127.0.0.1,GET,http://localhost:8000/scada,1469293232,,200
2b6708,127.0.0.1,POST,http://localhost:8000/v2/dashboard,1469293232,,200
e874fb,127.0.0.1,GET,http://localhost:8000/v2/dashboard/process/5,1469293232,,200
129adc,127.0.0.1,GET,http://localhost:8000/v2/dashboard/alerts/,1469293233,,200
3a70af,127.0.0.1,GET,http://localhost:8000/public/img/0.png,1469293233,4822d1,200
4822d1,127.0.0.1,GET,http://localhost:8000/public/img/0.png,1469293233,,404
a616a6,127.0.0.1,GET,http://localhost:8000/public/img/5.png,1469293233,c69a65,200
